"journey","seq","source","label_s","target","label_t","year","ships","days"
1718,1,60104,"Venice",60033,"Crete",1439,2,1
1719,1,60104,"Venice",60058,"Messina",1439,1,1
1719,2,60058,"Messina",60068,"Palermo",1439,1,1
1719,3,60068,"Palermo",60072,"Pisa",1439,1,1
1719,4,60072,"Pisa",60052,"Locum Buccari",1439,1,1
1719,5,60052,"Locum Buccari",60004,"Aigues-Mortes",1439,1,1
1719,6,60004,"Aigues-Mortes",60003,"Agde",1439,1,1
1720,1,60104,"Venice",60033,"Crete",1440,2,1
1721,1,60104,"Venice",60058,"Messina",1440,2,1
1721,2,60058,"Messina",60068,"Palermo",1440,2,1
1721,3,60068,"Palermo",60072,"Pisa",1440,2,1
1721,4,60072,"Pisa",60052,"Locum Buccari",1440,2,1
1721,5,60052,"Locum Buccari",60004,"Aigues-Mortes",1440,2,1
1721,6,60004,"Aigues-Mortes",60110,"Barcelona",1440,2,1
1721,7,60110,"Barcelona",60054,"Mallorca",1440,2,1
1721,8,60054,"Mallorca",60019,"Cadix",1440,2,1
1722,1,60104,"Venice",60058,"Messina",1440,2,1
1722,2,60058,"Messina",60068,"Palermo",1440,2,1
1722,3,60068,"Palermo",60054,"Mallorca",1440,2,1
1722,4,60054,"Mallorca",60055,"Malaga",1440,2,1
1722,5,60055,"Malaga",60019,"Cadix",1440,2,1
1722,6,60019,"Cadix",60016,"Brugge",1440,2,1
1722,7,60016,"Brugge",60007,"Antwerp",1440,2,60
1723,1,60104,"Venice",60058,"Messina",1440,2,1
1723,2,60058,"Messina",60068,"Palermo",1440,2,1
1723,3,60068,"Palermo",60054,"Mallorca",1440,2,1
1723,4,60054,"Mallorca",60055,"Malaga",1440,2,1
1723,5,60055,"Malaga",60019,"Cadix",1440,2,1
1723,6,60019,"Cadix",60053,"London",1440,2,90
1723,7,60053,"London",60091,"Southampton",1440,2,5
1724,1,60104,"Venice",60011,"Beirut",1440,1,28
1725,1,60104,"Venice",60011,"Beirut",1440,1,28
1725,2,60011,"Beirut",60047,"Jaffa",1440,1,1
1725,3,60047,"Jaffa",60002,"Acre",1440,1,6
1725,4,60002,"Acre",60047,"Jaffa",1440,1,2
1726,1,60104,"Venice",60011,"Beirut",1440,1,28
1726,2,60011,"Beirut",60101,"Tripoli (Syria)",1440,1,1
1726,3,60101,"Tripoli (Syria)",60049,"Laodicée",1440,1,1
1727,1,60104,"Venice",60005,"Alexandria",1440,3,1
1728,1,60104,"Venice",60095,"Tana",1440,2,1
1729,1,60104,"Venice",60099,"Trabzon",1440,1,1
1730,1,60104,"Venice",60092,"Siracusa",1440,1,1
1730,2,60092,"Siracusa",60102,"Tunis",1440,1,1
1730,3,60102,"Tunis",60019,"Cadix",1440,1,1
1730,4,60019,"Cadix",60113,"Barbarie",1440,1,1
1730,5,60113,"Barbarie",60104,"Venice",1440,1,1
1731,1,60104,"Venice",60111,"Catalonia",1440,1,1
1731,2,60111,"Catalonia",60104,"Venice",1440,1,1
1732,1,60104,"Venice",60058,"Messina",1441,2,1
1732,2,60058,"Messina",60068,"Palermo",1441,2,1
1732,3,60068,"Palermo",60054,"Mallorca",1441,2,1
1732,4,60054,"Mallorca",60055,"Malaga",1441,2,1
1732,5,60055,"Malaga",60019,"Cadix",1441,2,1
1732,6,60019,"Cadix",60016,"Brugge",1441,2,1
1732,7,60016,"Brugge",60007,"Antwerp",1441,2,60
1733,1,60104,"Venice",60058,"Messina",1441,2,1
1733,2,60058,"Messina",60068,"Palermo",1441,2,1
1733,3,60068,"Palermo",60054,"Mallorca",1441,2,1
1733,4,60054,"Mallorca",60055,"Malaga",1441,2,1
1733,5,60055,"Malaga",60019,"Cadix",1441,2,1
1733,6,60019,"Cadix",60053,"London",1441,2,90
1733,7,60053,"London",60091,"Southampton",1441,2,5
1734,1,60104,"Venice",60058,"Messina",1441,2,1
1734,2,60058,"Messina",60068,"Palermo",1441,2,1
1734,3,60068,"Palermo",60072,"Pisa",1441,2,1
1734,4,60072,"Pisa",60052,"Locum Buccari",1441,2,1
1734,5,60052,"Locum Buccari",60004,"Aigues-Mortes",1441,2,1
1734,6,60004,"Aigues-Mortes",60003,"Agde",1441,2,1
1734,7,60003,"Agde",60103,"Valentia",1441,2,1
1734,8,60103,"Valentia",60111,"Catalonia",1441,2,1
1735,1,60104,"Venice",60076,"Ragusa",1441,2,1
1735,2,60076,"Ragusa",60092,"Siracusa",1441,2,1
1735,3,60092,"Siracusa",60113,"Barbarie",1441,2,1
1735,4,60113,"Barbarie",60019,"Cadix",1441,2,1
1735,5,60019,"Cadix",60085,"Sevilla",1441,2,1
1735,6,60085,"Sevilla",60055,"Malaga",1441,2,1
1735,7,60055,"Malaga",60113,"Barbarie",1441,2,1
1735,8,60113,"Barbarie",60046,"Granada",1441,2,1
1735,9,60046,"Granada",60103,"Valentia",1441,2,1
1735,10,60103,"Valentia",60086,"Sfax",1441,2,1
1735,11,60086,"Sfax",60006,"Alger",1441,2,1
1735,12,60006,"Alger",60100,"Tripoli (Libya)",1441,2,1
1736,1,60104,"Venice",60030,"Corfu",1441,3,1
1736,2,60030,"Corfu",60060,"Modon",1441,3,1
1736,3,60060,"Modon",60031,"Coron",1441,3,1
1736,4,60031,"Coron",60064,"Negrepont",1441,3,2
1736,5,60064,"Negrepont",60044,"Gallipoli",1441,3,1
1736,6,60044,"Gallipoli",60029,"Constantinople",1441,3,1
1736,7,60029,"Constantinople",60089,"Sinop",1441,3,1
1736,8,60089,"Sinop",60088,"Simisso",1441,3,2
1736,9,60088,"Simisso",60099,"Trabzon",1441,3,14
1736,10,60099,"Trabzon",60029,"Constantinople",1441,3,6
1737,1,60104,"Venice",60060,"Modon",1441,3,18
1738,1,60104,"Venice",60033,"Crete",1441,3,16
1739,1,60104,"Venice",60047,"Jaffa",1441,2,1
1740,1,60104,"Venice",60058,"Messina",1442,2,1
1740,2,60058,"Messina",60068,"Palermo",1442,2,1
1740,3,60068,"Palermo",60072,"Pisa",1442,2,1
1740,4,60072,"Pisa",60052,"Locum Buccari",1442,2,1
1740,5,60052,"Locum Buccari",60004,"Aigues-Mortes",1442,2,1
1740,6,60004,"Aigues-Mortes",60003,"Agde",1442,2,1
1740,7,60003,"Agde",60110,"Barcelona",1442,2,1
1740,8,60110,"Barcelona",60103,"Valentia",1442,2,1
1741,1,60104,"Venice",60016,"Brugge",1442,2,1
1741,2,60016,"Brugge",60007,"Antwerp",1442,2,1
1742,1,60104,"Venice",60053,"London",1442,2,1
1743,1,60104,"Venice",60033,"Crete",1442,3,1
1743,2,60033,"Crete",60005,"Alexandria",1442,3,1
1744,1,60104,"Venice",60033,"Crete",1442,3,1
1744,2,60033,"Crete",60011,"Beirut",1442,3,1
1745,1,60104,"Venice",60030,"Corfu",1442,2,1
1745,2,60030,"Corfu",60060,"Modon",1442,2,1
1746,1,60104,"Venice",60033,"Crete",1443,3,1
1746,2,60033,"Crete",60005,"Alexandria",1443,3,20
1747,1,60104,"Venice",60005,"Alexandria",1443,1,1
1748,1,60104,"Venice",60033,"Crete",1444,3,1
1748,2,60033,"Crete",60005,"Alexandria",1444,3,20
1749,1,60104,"Venice",60011,"Beirut",1445,4,28
1749,2,60011,"Beirut",60093,"Syria",1445,4,1
1750,1,60104,"Venice",60005,"Alexandria",1445,4,20
1751,1,60104,"Venice",60048,"Jerusalem",1445,2,1
1752,1,60104,"Venice",60033,"Crete",1446,4,1
1752,2,60033,"Crete",60005,"Alexandria",1446,4,20
1753,1,60104,"Venice",60047,"Jaffa",1446,2,1
1753,2,60047,"Jaffa",60048,"Jerusalem",1446,2,1
1754,1,60104,"Venice",60005,"Alexandria",1447,4,20
1754,2,60005,"Alexandria",60033,"Crete",1447,4,1
1755,1,60104,"Venice",60030,"Corfu",1442,2,1
1755,2,60030,"Corfu",60060,"Modon",1442,2,1
1755,3,60060,"Modon",60031,"Coron",1442,2,1
1755,4,60031,"Coron",60064,"Negrepont",1442,2,2
1755,5,60064,"Negrepont",60029,"Constantinople",1442,2,2
1755,6,60029,"Constantinople",60095,"Tana",1442,2,1
1755,7,60095,"Tana",60029,"Constantinople",1442,2,6
1756,1,60104,"Venice",60030,"Corfu",1442,2,1
1756,2,60030,"Corfu",60060,"Modon",1442,2,1
1756,3,60060,"Modon",60031,"Coron",1442,2,1
1756,4,60031,"Coron",60064,"Negrepont",1442,2,2
1756,5,60064,"Negrepont",60029,"Constantinople",1442,2,2
1756,6,60029,"Constantinople",60089,"Sinop",1442,2,1
1756,7,60089,"Sinop",60088,"Simisso",1442,2,1
1756,8,60088,"Simisso",60099,"Trabzon",1442,2,14
1756,9,60099,"Trabzon",60029,"Constantinople",1442,2,6
1757,1,60104,"Venice",60092,"Siracusa",1443,2,1
1757,2,60092,"Siracusa",60102,"Tunis",1443,2,1
1757,3,60102,"Tunis",60019,"Cadix",1443,2,1
1757,4,60019,"Cadix",60085,"Sevilla",1443,2,1
1757,5,60085,"Sevilla",60055,"Malaga",1443,2,1
1757,6,60055,"Malaga",60046,"Granada",1443,2,1
1757,7,60046,"Granada",60103,"Valentia",1443,2,1
1757,8,60103,"Valentia",60098,"Tortosa",1443,2,1
1757,9,60098,"Tortosa",60104,"Venice",1443,2,1
1758,1,60104,"Venice",60076,"Ragusa",1443,2,1
1759,1,60104,"Venice",60058,"Messina",1443,2,1
1759,2,60058,"Messina",60068,"Palermo",1443,2,1
1759,3,60068,"Palermo",60072,"Pisa",1443,2,1
1759,4,60072,"Pisa",60052,"Locum Buccari",1443,2,1
1759,5,60052,"Locum Buccari",60004,"Aigues-Mortes",1443,2,1
1759,6,60004,"Aigues-Mortes",60003,"Agde",1443,2,1
1759,7,60003,"Agde",60111,"Catalonia",1443,2,1
1759,8,60111,"Catalonia",60103,"Valentia",1443,2,1
1760,1,60104,"Venice",60087,"Sicily",1443,4,1
1760,2,60087,"Sicily",60054,"Mallorca",1443,4,1
1760,3,60054,"Mallorca",60055,"Malaga",1443,4,1
1760,4,60055,"Malaga",60019,"Cadix",1443,4,1
1760,5,60019,"Cadix",60016,"Brugge",1443,4,1
1760,6,60016,"Brugge",60007,"Antwerp",1443,4,60
1760,7,60007,"Antwerp",60053,"London",1443,4,1
1760,8,60053,"London",60091,"Southampton",1443,4,5
1760,9,60091,"Southampton",60022,"Caput Martin",1443,4,1
1760,10,60022,"Caput Martin",60055,"Malaga",1443,4,1
1761,1,60104,"Venice",60030,"Corfu",1443,2,1
1761,2,60030,"Corfu",60060,"Modon",1443,2,1
1761,3,60060,"Modon",60031,"Coron",1443,2,1
1761,4,60031,"Coron",60064,"Negrepont",1443,2,2
1762,1,60104,"Venice",60030,"Corfu",1443,1,1
1762,2,60030,"Corfu",60060,"Modon",1443,1,1
1762,3,60060,"Modon",60031,"Coron",1443,1,1
1762,4,60031,"Coron",60064,"Negrepont",1443,1,2
1762,5,60064,"Negrepont",60029,"Constantinople",1443,1,2
1762,6,60029,"Constantinople",60095,"Tana",1443,1,1
1762,7,60095,"Tana",60020,"Caffa",1443,1,1
1762,8,60020,"Caffa",60029,"Constantinople",1443,1,1
1763,1,60104,"Venice",60011,"Beirut",1443,2,28
1763,2,60011,"Beirut",60029,"Constantinople",1443,2,2
1763,3,60029,"Constantinople",60089,"Sinop",1443,2,1
1763,4,60089,"Sinop",60088,"Simisso",1443,2,1
1763,5,60088,"Simisso",60099,"Trabzon",1443,2,14
1764,1,60104,"Venice",60011,"Beirut",1443,1,28
1764,2,60011,"Beirut",60047,"Jaffa",1443,1,1
1764,3,60047,"Jaffa",60002,"Acre",1443,1,6
1764,4,60002,"Acre",60047,"Jaffa",1443,1,6
1764,5,60047,"Jaffa",60011,"Beirut",1443,1,1
1765,1,60104,"Venice",60011,"Beirut",1443,1,28
1765,2,60011,"Beirut",60101,"Tripoli (Syria)",1443,1,1
1765,3,60101,"Tripoli (Syria)",60049,"Laodicée",1443,1,1
1765,4,60049,"Laodicée",60011,"Beirut",1443,1,1
1766,1,60104,"Venice",60092,"Siracusa",1443,2,2
1766,2,60092,"Siracusa",60102,"Tunis",1443,2,20
1766,3,60102,"Tunis",60013,"Annaba",1443,2,2
1766,4,60013,"Annaba",60014,"Béjaïa",1443,2,6
1766,5,60014,"Béjaïa",60006,"Alger",1443,2,3
1766,6,60006,"Alger",60067,"Oran",1443,2,8
1766,7,60067,"Oran",60066,"Honaine",1443,2,6
1766,8,60066,"Honaine",60113,"Barbarie",1443,2,1
1766,9,60113,"Barbarie",60019,"Cadix",1443,2,1
1766,10,60019,"Cadix",60055,"Malaga",1443,2,1
1766,11,60055,"Malaga",60103,"Valentia",1443,2,1
1766,12,60103,"Valentia",60098,"Tortosa",1443,2,1
1766,13,60098,"Tortosa",60102,"Tunis",1443,2,1
1767,1,60104,"Venice",60037,"Dune",1444,2,1
1767,2,60037,"Dune",60090,"Sluis",1444,2,1
1767,3,60090,"Sluis",60053,"London",1444,2,90
1767,4,60053,"London",60091,"Southampton",1444,2,1
1768,1,60104,"Venice",60037,"Dune",1444,1,1
1768,2,60037,"Dune",60090,"Sluis",1444,1,1
1768,3,60090,"Sluis",60007,"Antwerp",1444,1,60
1769,1,60104,"Venice",60032,"Crotone",1444,2,1
1769,2,60032,"Crotone",60092,"Siracusa",1444,2,2
1769,3,60092,"Siracusa",60102,"Tunis",1444,2,20
1769,4,60102,"Tunis",60019,"Cadix",1444,2,1
1769,5,60019,"Cadix",60082,"Sanlucar de Barrameda",1444,2,25
1769,6,60082,"Sanlucar de Barrameda",60085,"Sevilla",1444,2,1
1769,7,60085,"Sevilla",60055,"Malaga",1444,2,1
1769,8,60055,"Malaga",60103,"Valentia",1444,2,1
1769,9,60103,"Valentia",60098,"Tortosa",1444,2,1
1769,10,60098,"Tortosa",60054,"Mallorca",1444,2,1
1769,11,60054,"Mallorca",60102,"Tunis",1444,2,1
1769,12,60102,"Tunis",60086,"Sfax",1444,2,1
1769,13,60086,"Sfax",60036,"Djerba",1444,2,1
1769,14,60036,"Djerba",60100,"Tripoli (Libya)",1444,2,1
1769,15,60100,"Tripoli (Libya)",60092,"Siracusa",1444,2,1
1769,16,60092,"Siracusa",60076,"Ragusa",1444,2,1
1770,1,60104,"Venice",60092,"Siracusa",1444,1,1
1770,2,60092,"Siracusa",60058,"Messina",1444,1,1
1770,3,60058,"Messina",60068,"Palermo",1444,1,1
1770,4,60068,"Palermo",60072,"Pisa",1444,1,1
1770,5,60072,"Pisa",60052,"Locum Buccari",1444,1,1
1770,6,60052,"Locum Buccari",60004,"Aigues-Mortes",1444,1,1
1770,7,60004,"Aigues-Mortes",60103,"Valentia",1444,1,1
1771,1,60104,"Venice",60060,"Modon",1444,2,1
1771,2,60060,"Modon",60033,"Crete",1444,2,1
1771,3,60033,"Crete",60079,"Rhodes",1444,2,1
1771,4,60079,"Rhodes",60011,"Beirut",1444,2,28
1772,1,60104,"Venice",60011,"Beirut",1444,1,28
1772,2,60011,"Beirut",60101,"Tripoli (Syria)",1444,1,1
1773,1,60104,"Venice",60030,"Corfu",1444,1,1
1773,2,60030,"Corfu",60060,"Modon",1444,1,1
1773,3,60060,"Modon",60031,"Coron",1444,1,1
1773,4,60031,"Coron",60064,"Negrepont",1444,1,2
1773,5,60064,"Negrepont",60029,"Constantinople",1444,1,2
1773,6,60029,"Constantinople",60089,"Sinop",1444,1,1
1773,7,60089,"Sinop",60088,"Simisso",1444,1,1
1773,8,60088,"Simisso",60099,"Trabzon",1444,1,16
1773,9,60099,"Trabzon",60029,"Constantinople",1444,1,1
1774,1,60104,"Venice",60030,"Corfu",1444,1,1
1774,2,60030,"Corfu",60060,"Modon",1444,1,1
1774,3,60060,"Modon",60031,"Coron",1444,1,1
1774,4,60031,"Coron",60064,"Negrepont",1444,1,2
1774,5,60064,"Negrepont",60029,"Constantinople",1444,1,2
1774,6,60029,"Constantinople",60095,"Tana",1444,1,1
1774,7,60095,"Tana",60029,"Constantinople",1444,1,1
1775,1,60104,"Venice",60033,"Crete",1444,1,1
1775,2,60033,"Crete",60079,"Rhodes",1444,1,1
1775,3,60079,"Rhodes",60034,"Cyprus",1444,1,1
1775,4,60034,"Cyprus",60079,"Rhodes",1444,1,1
1776,1,60104,"Venice",60032,"Crotone",1445,2,1
1776,2,60032,"Crotone",60092,"Siracusa",1445,2,1
1776,3,60092,"Siracusa",60102,"Tunis",1445,2,1
1776,4,60102,"Tunis",60013,"Annaba",1445,2,2
1776,5,60013,"Annaba",60006,"Alger",1445,2,3
1776,6,60006,"Alger",60067,"Oran",1445,2,8
1776,7,60067,"Oran",60066,"Honaine",1445,2,6
1776,8,60066,"Honaine",60019,"Cadix",1445,2,1
1776,9,60019,"Cadix",60082,"Sanlucar de Barrameda",1445,2,24
1776,10,60082,"Sanlucar de Barrameda",60085,"Sevilla",1445,2,1
1776,11,60085,"Sevilla",60055,"Malaga",1445,2,2
1776,12,60055,"Malaga",60054,"Mallorca",1445,2,1
1776,13,60054,"Mallorca",60102,"Tunis",1445,2,1
1776,14,60102,"Tunis",60086,"Sfax",1445,2,1
1776,15,60086,"Sfax",60036,"Djerba",1445,2,1
1776,16,60036,"Djerba",60100,"Tripoli (Libya)",1445,2,1
1776,17,60100,"Tripoli (Libya)",60092,"Siracusa",1445,2,1
1777,1,60104,"Venice",60058,"Messina",1445,2,1
1777,2,60058,"Messina",60068,"Palermo",1445,2,1
1777,3,60068,"Palermo",60054,"Mallorca",1445,2,1
1777,4,60054,"Mallorca",60055,"Malaga",1445,2,1
1777,5,60055,"Malaga",60019,"Cadix",1445,2,1
1777,6,60019,"Cadix",60016,"Brugge",1445,2,1
1777,7,60016,"Brugge",60090,"Sluis",1445,2,1
1777,8,60090,"Sluis",60007,"Antwerp",1445,2,60
1777,9,60007,"Antwerp",60022,"Caput Martin",1445,2,1
1777,10,60022,"Caput Martin",60055,"Malaga",1445,2,1
1778,1,60104,"Venice",60058,"Messina",1445,2,1
1778,2,60058,"Messina",60068,"Palermo",1445,2,1
1778,3,60068,"Palermo",60054,"Mallorca",1445,2,1
1778,4,60054,"Mallorca",60055,"Malaga",1445,2,1
1778,5,60055,"Malaga",60019,"Cadix",1445,2,1
1778,6,60019,"Cadix",60091,"Southampton",1445,2,5
1778,7,60091,"Southampton",60083,"Sandwich",1445,2,90
1778,8,60083,"Sandwich",60022,"Caput Martin",1445,2,1
1778,9,60022,"Caput Martin",60055,"Malaga",1445,2,1
1779,1,60104,"Venice",60092,"Siracusa",1445,2,1
1779,2,60092,"Siracusa",60058,"Messina",1445,2,1
1779,3,60058,"Messina",60068,"Palermo",1445,2,1
1779,4,60068,"Palermo",60072,"Pisa",1445,2,1
1779,5,60072,"Pisa",60052,"Locum Buccari",1445,2,1
1779,6,60052,"Locum Buccari",60004,"Aigues-Mortes",1445,2,1
1780,1,60104,"Venice",60030,"Corfu",1445,3,1
1780,2,60030,"Corfu",60060,"Modon",1445,3,1
1780,3,60060,"Modon",60031,"Coron",1445,3,1
1780,4,60031,"Coron",60064,"Negrepont",1445,3,2
1780,5,60064,"Negrepont",60044,"Gallipoli",1445,3,1
1780,6,60044,"Gallipoli",60029,"Constantinople",1445,3,2
1780,7,60029,"Constantinople",60095,"Tana",1445,3,4
1780,8,60095,"Tana",60020,"Caffa",1445,3,1
1780,9,60020,"Caffa",60099,"Trabzon",1445,3,16
1780,10,60099,"Trabzon",60012,"Black Sea",1445,1,8
1780,11,60012,"Black Sea",60029,"Constantinople",1445,2,14
1781,1,60104,"Venice",60030,"Corfu",1445,3,1
1781,2,60030,"Corfu",60060,"Modon",1445,3,1
1781,3,60060,"Modon",60031,"Coron",1445,1,1
1781,4,60031,"Coron",60033,"Crete",1445,1,1
1781,5,60033,"Crete",60034,"Cyprus",1445,1,1
1781,10,60034,"Cyprus",60011,"Beirut",1445,1,1
1781,11,60011,"Beirut",60093,"Syria",1445,1,8
1782,1,60104,"Venice",60032,"Crotone",1446,1,1
1782,2,60032,"Crotone",60092,"Siracusa",1446,1,1
1782,3,60092,"Siracusa",60102,"Tunis",1446,2,1
1782,4,60102,"Tunis",60013,"Annaba",1446,2,1
1782,5,60013,"Annaba",60006,"Alger",1446,2,1
1782,6,60006,"Alger",60067,"Oran",1446,2,2
1782,7,60067,"Oran",60066,"Honaine",1446,2,3
1782,8,60066,"Honaine",60019,"Cadix",1446,2,8
1782,9,60019,"Cadix",60082,"Sanlucar de Barrameda",1446,2,6
1782,10,60082,"Sanlucar de Barrameda",60085,"Sevilla",1446,2,1
1782,11,60085,"Sevilla",60055,"Malaga",1446,2,24
1782,12,60055,"Malaga",60054,"Mallorca",1446,2,1
1782,13,60054,"Mallorca",60102,"Tunis",1446,2,2
1782,14,60102,"Tunis",60086,"Sfax",1446,2,1
1782,15,60086,"Sfax",60036,"Djerba",1446,2,1
1782,16,60036,"Djerba",60100,"Tripoli (Libya)",1446,2,1
1782,17,60100,"Tripoli (Libya)",60092,"Siracusa",1446,2,1
1783,1,60104,"Venice",60058,"Messina",1446,2,1
1783,2,60058,"Messina",60068,"Palermo",1446,2,1
1783,3,60068,"Palermo",60054,"Mallorca",1446,2,1
1783,4,60054,"Mallorca",60019,"Cadix",1446,2,1
1783,5,60019,"Cadix",60055,"Malaga",1446,2,1
1783,6,60055,"Malaga",60037,"Dune",1446,2,1
1783,7,60037,"Dune",60090,"Sluis",1446,2,1
1783,8,60090,"Sluis",60007,"Antwerp",1446,2,1
1784,1,60104,"Venice",60058,"Messina",1446,2,1
1784,2,60058,"Messina",60068,"Palermo",1446,2,60
1784,3,60068,"Palermo",60054,"Mallorca",1446,1,1
1784,4,60054,"Mallorca",60019,"Cadix",1446,1,1
1784,5,60019,"Cadix",60055,"Malaga",1446,1,1
1784,6,60055,"Malaga",60037,"Dune",1446,1,1
1784,7,60037,"Dune",60091,"Southampton",1446,1,1
1784,8,60091,"Southampton",60083,"Sandwich",1446,1,1
1784,9,60083,"Sandwich",60053,"London",1446,1,1
1785,1,60104,"Venice",60075,"Pula",1446,1,1
1785,2,60075,"Pula",60030,"Corfu",1446,1,90
1785,3,60030,"Corfu",60060,"Modon",1446,1,1
1785,4,60060,"Modon",60031,"Coron",1446,1,1
1785,5,60031,"Coron",60033,"Crete",1446,1,1
1785,6,60033,"Crete",60034,"Cyprus",1446,1,1
1785,11,60034,"Cyprus",60011,"Beirut",1446,1,1
1785,12,60011,"Beirut",60093,"Syria",1446,1,8
1786,1,60104,"Venice",60092,"Siracusa",1446,1,1
1786,2,60092,"Siracusa",60058,"Messina",1446,1,1
1786,3,60058,"Messina",60068,"Palermo",1446,2,1
1786,4,60068,"Palermo",60072,"Pisa",1446,2,1
1786,5,60072,"Pisa",60052,"Locum Buccari",1446,2,1
1786,6,60052,"Locum Buccari",60004,"Aigues-Mortes",1446,2,1
1786,7,60004,"Aigues-Mortes",60111,"Catalonia",1446,2,1
1786,8,60111,"Catalonia",60103,"Valentia",1446,2,1
1787,1,60104,"Venice",60030,"Corfu",1446,2,1
1787,2,60030,"Corfu",60060,"Modon",1446,2,1
1787,3,60060,"Modon",60031,"Coron",1446,2,1
1787,4,60031,"Coron",60064,"Negrepont",1446,2,1
1787,5,60064,"Negrepont",60029,"Constantinople",1446,2,1
1787,6,60029,"Constantinople",60095,"Tana",1446,2,2
1787,7,60095,"Tana",60029,"Constantinople",1446,2,2
1788,1,60104,"Venice",60030,"Corfu",1446,2,1
1788,2,60030,"Corfu",60060,"Modon",1446,1,1
1788,3,60060,"Modon",60031,"Coron",1446,1,1
1788,4,60031,"Coron",60064,"Negrepont",1446,1,1
1788,5,60064,"Negrepont",60029,"Constantinople",1446,1,2
1788,6,60029,"Constantinople",60089,"Sinop",1446,1,2
1788,7,60089,"Sinop",60088,"Simisso",1446,1,1
1788,8,60088,"Simisso",60099,"Trabzon",1446,1,1
1788,9,60099,"Trabzon",60012,"Black Sea",1446,1,1
1788,10,60012,"Black Sea",60029,"Constantinople",1446,1,1
1789,1,60104,"Venice",60011,"Beirut",1446,1,16
1789,2,60011,"Beirut",60049,"Laodicée",1446,1,2
1789,3,60049,"Laodicée",60011,"Beirut",1446,1,1
1790,1,60104,"Venice",60032,"Crotone",1447,4,28
1790,2,60032,"Crotone",60092,"Siracusa",1447,4,1
1790,3,60092,"Siracusa",60102,"Tunis",1447,4,1
1790,4,60102,"Tunis",60013,"Annaba",1447,2,1
1790,5,60013,"Annaba",60014,"Béjaïa",1447,2,2
1790,6,60014,"Béjaïa",60067,"Oran",1447,2,20
1790,7,60067,"Oran",60066,"Honaine",1447,2,2
1790,8,60066,"Honaine",60055,"Malaga",1447,2,6
1790,9,60055,"Malaga",60054,"Mallorca",1447,2,8
1790,10,60054,"Mallorca",60102,"Tunis",1447,2,6
1790,11,60102,"Tunis",60086,"Sfax",1447,2,1
1790,12,60086,"Sfax",60036,"Djerba",1447,2,1
1790,13,60036,"Djerba",60100,"Tripoli (Libya)",1447,2,1
1790,14,60100,"Tripoli (Libya)",60092,"Siracusa",1447,2,1
1791,1,60104,"Venice",60106,"Zara",1447,2,1
1791,2,60106,"Zara",60058,"Messina",1447,2,1
1791,3,60058,"Messina",60068,"Palermo",1447,2,1
1791,4,60068,"Palermo",60055,"Malaga",1447,1,1
1791,5,60055,"Malaga",60019,"Cadix",1447,1,1
1791,6,60019,"Cadix",60037,"Dune",1447,1,1
1791,7,60037,"Dune",60053,"London",1447,1,1
1791,8,60053,"London",60091,"Southampton",1447,1,1
1791,9,60091,"Southampton",60083,"Sandwich",1447,1,1
1792,1,60104,"Venice",60037,"Dune",1447,1,90
1792,2,60037,"Dune",60016,"Brugge",1447,1,1
1792,3,60016,"Brugge",60090,"Sluis",1447,1,5
1793,1,60104,"Venice",60047,"Jaffa",1447,1,1
1793,2,60047,"Jaffa",60011,"Beirut",1447,1,1
1794,1,60104,"Venice",60075,"Pula",1447,1,60
1794,2,60075,"Pula",60030,"Corfu",1447,1,1
1794,3,60030,"Corfu",60060,"Modon",1447,1,1
1794,4,60060,"Modon",60031,"Coron",1447,1,1
1794,5,60031,"Coron",60033,"Crete",1447,1,1
1794,6,60033,"Crete",60034,"Cyprus",1447,1,1
1794,11,60034,"Cyprus",60011,"Beirut",1447,1,4
1794,12,60011,"Beirut",60093,"Syria",1447,1,1
1795,1,60104,"Venice",60030,"Corfu",1447,1,8
1795,2,60030,"Corfu",60060,"Modon",1447,1,1
1795,3,60060,"Modon",60031,"Coron",1447,1,1
1795,4,60031,"Coron",60064,"Negrepont",1447,2,1
1795,5,60064,"Negrepont",60044,"Gallipoli",1447,2,1
1795,6,60044,"Gallipoli",60029,"Constantinople",1447,2,1
1795,7,60029,"Constantinople",60095,"Tana",1447,2,2
1795,8,60095,"Tana",60029,"Constantinople",1447,2,1
1796,1,60104,"Venice",60030,"Corfu",1447,2,1
1796,2,60030,"Corfu",60060,"Modon",1447,2,14
1796,3,60060,"Modon",60031,"Coron",1447,2,1
1796,4,60031,"Coron",60064,"Negrepont",1447,1,1
1796,5,60064,"Negrepont",60044,"Gallipoli",1447,1,1
1796,6,60044,"Gallipoli",60029,"Constantinople",1447,1,1
1796,7,60029,"Constantinople",60089,"Sinop",1447,1,2
1796,8,60089,"Sinop",60088,"Simisso",1447,1,1
1796,9,60088,"Simisso",60099,"Trabzon",1447,1,1
1796,10,60099,"Trabzon",60012,"Black Sea",1447,1,1
1796,11,60012,"Black Sea",60029,"Constantinople",1447,3,1
1797,1,60104,"Venice",60092,"Siracusa",1447,1,1
1797,2,60092,"Siracusa",60058,"Messina",1447,1,1
1797,3,60058,"Messina",60068,"Palermo",1447,1,16
1797,4,60068,"Palermo",60072,"Pisa",1447,1,2
1797,5,60072,"Pisa",60052,"Locum Buccari",1447,1,1
1797,6,60052,"Locum Buccari",60004,"Aigues-Mortes",1447,1,1
1798,1,60104,"Venice",60032,"Crotone",1448,1,1
